base,count,total_bases,percentage,avg_segment_length,mean_signal,min_signal,max_signal,std_signal
C,34980,151058,23.156668299593534,49.01372212692967,551.1489,-310.0,1478.0,121.943794
A,37317,151058,24.703756173125555,49.79620548275585,549.4533,-518.0,1418.0,121.74551
G,46173,151058,30.56640495703637,48.107876897754096,548.30023,-79.0,1482.0,121.722404
T,32588,151058,21.573170570244542,48.400945133177856,546.7768,-167.0,1144.0,121.881454
